"","Hypothesis","Name","CVOI_mean","CVOI_lci","CVOI_uci","Red_mean","Red_lci","Red_uci","Rel_A","Rel_B","Rel_both","Rel_both_lci","Rel_both_uci","Mag","Mag_lci","Mag_uci","Num_experts"
"1",2,"Recreation",2.75,0,6,2.7,2,3.55,1.33333333333333,2.25,3.66666666666667,0,9,0.916666666666667,0,2,10
"2",3,"Fishery Equipment",3.75,0,12.15,1.66666666666667,0,3,0.833333333333333,1.25,1.33333333333333,0,3.45,2,0,4,9
"3",4,"Overfishing",5.33333333333333,0,14.7,1.625,0.35,3,1.08333333333333,1.16666666666667,1.91666666666667,0,6,1.91666666666667,0,3.45,8
"4",5,"Native Predators",4.5,0,13.8,3.45454545454545,2,4,2.16666666666667,2.33333333333333,5.75,0.55,9,0.666666666666667,0,2,11
"5",7,"Seabird Colonization",1.5,0,5.25,1.25,0,2,0.75,0.5,0.666666666666667,0,2.35,1.83333333333333,0,3.45,8
"6",8,"Oil Platforms",2.66666666666667,0,10.3,1.875,1,3,0.916666666666667,0.75,1.08333333333333,0,3.8,1.5,0,3,8
"7",9,"Offshore Wind",7.91666666666667,1.65,14.7,2.54545454545455,2,3.5,1.5,1.91666666666667,2.91666666666667,1.1,4.9,2.41666666666667,0.55,3,11
"8",10,"Shipping Traffic",2.16666666666667,0,8.7,1.66666666666667,0.25,3,0.583333333333333,0.583333333333333,0.75,0,2.9,1.5,0,3.45,6
"9",11,"Artificial Light",5.16666666666667,0,18,2,0.5,3,1.91666666666667,2.25,4.91666666666667,0.55,9,0.833333333333333,0,2.45,11
"10",12,"Invasive Plants",2.41666666666667,0,7.35,2.57142857142857,2,3,0.916666666666667,1.33333333333333,2.33333333333333,0,9,0.916666666666667,0,2,7
"11",13,"Black Rats",10,0,24,3,1,4,2.5,3.25,9.25,0.55,13.8,1.08333333333333,0,2.45,11
"12",14,"New Invasive Species",5.33333333333333,0,20.7,2.66666666666667,0.55,4,2.83333333333333,3.5,10.0833333333333,5.1,16,0.5,0,2,12
"13",15,"Oil Spills",0.916666666666667,0,4.7,1.66666666666667,0,3.45,1.91666666666667,1.25,2.58333333333333,0,5.8,0.416666666666667,0,1.45,12
"14",16,"Residual DDT",1.16666666666667,0,6.9,2.54545454545455,0.5,4,1.25,0.75,1,0,4,1.33333333333333,0,3,11
"15",17,"Contaminants",2.16666666666667,0,9.8,1.83333333333333,0,3,1.41666666666667,0.583333333333333,0.916666666666667,0,4,2.41666666666667,2,3,12
"16",18,"Sea Level Rise",3.33333333333333,0,11.4,2.27272727272727,1,3.5,1.91666666666667,1.08333333333333,2.25,0,7.35,1.25,0,2.45,11
"17",19,"Marine Productivity",0,0,0,1.91666666666667,0.55,3.45,2.5,0,0,0,0,1.16666666666667,0,2,12
"18",20,"Sea Surface Temperature",0,0,0,2.08333333333333,0.55,3.45,2.33333333333333,0,0,0,0,1.41666666666667,0,2.45,12
"19",21,"Precipitation",0.333333333333333,0,1.8,2,1.1,2.9,0.166666666666667,0.166666666666667,0.166666666666667,0,0.899999999999999,0.333333333333333,0,2,2
"20",22,"Ambient Temperature",1.5,0,6.9,2.33333333333333,1,3.75,0.666666666666667,0.5,0.666666666666667,0,2.9,1.16666666666667,0,3,6
"21",23,"Marine Heat Waves",0,0,0,2.18181818181818,1,3.5,1.91666666666667,0,0,0,0,1.25,0,2,11
"22",24,"Storm Events",3.25,0,14.7,1.9,0.45,3.55,1.58333333333333,0.916666666666667,1.83333333333333,0,7.35,1.25,0,2.45,10
"23",25,"Wind",0,0,0,1.63636363636364,0.5,3,1.58333333333333,0,0,0,0,2.41666666666667,1.1,3,11
"24",26,"Harmful Algal Blooms",1.08333333333333,0,5.94999999999999,1.45454545454545,0.5,3,1.08333333333333,0.25,0.416666666666667,0,2.35,2.5,0.55,3.45,11
"25",27,"Disease",2.66666666666667,0,9.8,2.27272727272727,1,3.5,1.75,0.75,1.5,0,4.35,2.25,0,4,11
"26",28,"Parasites",0.333333333333333,0,2,1.77777777777778,1,3,0.833333333333333,0.166666666666667,0.166666666666667,0,1,2.08333333333333,0,3.45,9
