"","Hypothesis","Name","CVOI_mean","CVOI_lci","CVOI_uci","Red_mean","Red_lci","Red_uci","Rel_a_mean","Rel_b_mean","Rel_both_mean","Rel_both_lci","Rel_both_uci","Mag_mean","Mag_lci","Mag_uci","Num_experts"
"1",2,"Recreation",3.72727272727273,0,7.5,2.3,1,4,1,2.45454545454545,2.72727272727273,0.5,5,1.36363636363636,0,2.5,10
"2",3,"Fishery Equipment",3,0,7.5,1.75,0,3,0.909090909090909,1,1.18181818181818,0,2.5,1.90909090909091,0,3.5,8
"3",4,"Overfishing",5,0,15,1.57142857142857,0.3,3,1.09090909090909,1.18181818181818,2,0,6,1.72727272727273,0,3.5,7
"4",5,"Native Predators",3.90909090909091,0,12.5,2.90909090909091,1,4,1.81818181818182,2.18181818181818,4.18181818181818,1,8.5,0.818181818181818,0,1.5,11
"5",6,"Pinnipeds",0.363636363636364,0,2,3,2.1,3.9,0.272727272727273,0.636363636363636,0.636363636363636,0,2.5,0.181818181818182,0,1,3
"6",7,"Seabird Colonization",1.72727272727273,0,5.5,1.16666666666667,0,2,0.636363636363636,0.545454545454545,0.727272727272727,0,2.5,1.54545454545455,0,3.5,6
"7",8,"Oil Platforms",2.72727272727273,0,11,1.875,1,3,1.09090909090909,0.727272727272727,1.27272727272727,0,5,1.27272727272727,0,2.5,8
"8",9,"Offshore Wind",5.09090909090909,0,15,2.44444444444444,2,3.6,1.18181818181818,1.27272727272727,1.81818181818182,0,5,2.27272727272727,0,3,9
"9",10,"Shipping Traffic",2.36363636363636,0,9,1.5,0.25,3,0.636363636363636,0.636363636363636,0.818181818181818,0,3,1.63636363636364,0,3.5,6
"10",11,"Artificial Light",6.09090909090909,0,18,1.9,0.45,3,1.72727272727273,2.09090909090909,4.18181818181818,0.5,9,1.18181818181818,0,3,10
"11",12,"Invasive Plants",3.54545454545455,0,10.5,2.54545454545455,1.5,3.5,1.90909090909091,2.09090909090909,4.27272727272727,1,9,0.818181818181818,0,2,11
"12",13,"Black Rats",7.81818181818182,0,21,3.1,1,4,2.45454545454545,3.18181818181818,8.72727272727273,1,14,1.09090909090909,0,2.5,10
"13",14,"New Invasive Species",6.54545454545455,0,24,2.72727272727273,0.5,4,2.81818181818182,3.45454545454545,9.81818181818182,5,14,0.636363636363636,0,2,11
"14",15,"Oil Spills",1,0,5,1.63636363636364,0,3.5,2.18181818181818,1.36363636363636,3,0,6,0.454545454545455,0,1.5,11
"15",16,"Residual DDT",1.45454545454545,0,6,2.5,0.45,4,1.18181818181818,0.909090909090909,1.18181818181818,0,5,1.54545454545455,0,3,10
"16",17,"Contaminants",2.72727272727273,0,12,2.1,0.45,3.55,1.36363636363636,0.636363636363636,1,0,4,2.36363636363636,1,3,10
"17",18,"Sea Level Rise",2.36363636363636,0,8,2.5,1,3.65,1.36363636363636,0.909090909090909,1.45454545454545,0,3,0.909090909090909,0,2.5,8
"18",19,"Marine Productivity",0,0,0,2.18181818181818,0.5,3.5,2.54545454545455,0,0,0,0,1,0,2,11
"19",20,"Sea Surface Temperature",0,0,0,2.27272727272727,0.5,3.5,2.54545454545455,0,0,0,0,1.18181818181818,0,2.5,11
"20",21,"Precipitation",2.45454545454545,0,8,2.125,1,3,1.09090909090909,0.909090909090909,1.36363636363636,0,5,1.27272727272727,0,2.5,8
"21",22,"Ambient Temperature",2,0,6,2.375,1,3.65,0.909090909090909,0.818181818181818,1,0,3,1.54545454545455,0,2.5,8
"22",23,"Marine Heat Waves",0,0,0,2.27272727272727,1,3.5,2.18181818181818,0,0,0,0,1.18181818181818,0.5,2,11
"23",24,"Storm Events",3,0,10.5,2,0.4,3.6,1.36363636363636,1,1.45454545454545,0,4.5,1.36363636363636,0,2.5,9
"24",25,"Wind",0,0,0,1.7,0.45,3,1.54545454545455,0,0,0,0,2.36363636363636,1,3,10
"25",26,"Harmful Algal Blooms",1.18181818181818,0,6.5,1.5,0.45,3,1.09090909090909,0.272727272727273,0.454545454545455,0,2.5,2.27272727272727,0.5,3.5,10
"26",27,"Disease",2.72727272727273,0,10,2.4,1,3.55,1.81818181818182,0.727272727272727,1.54545454545455,0,4.5,2.18181818181818,0,4,10
"27",28,"Parasites",0.363636363636364,0,2,1.75,1,3,0.818181818181818,0.181818181818182,0.181818181818182,0,1,1.90909090909091,0,3,8
