"","Hypothesis","Name","CVOI_mean","CVOI_lci","CVOI_uci","Red_mean","Red_lci","Red_uci","Rel_A","Rel_B","Rel_both","Rel_both_lci","Rel_both_uci","Mag","Mag_lci","Mag_uci","Num_experts"
"1",2,"Recreation",3.66666666666667,0,7.35,2.3,1.45,3.55,0.916666666666667,2.33333333333333,2.58333333333333,0,4.35,1.33333333333333,0,2.45,10
"2",3,"Fishery Equipment",3.75,0,10.35,1.6,0,3,1,1.33333333333333,1.5,0,3.45,2.16666666666667,0,3.45,10
"3",4,"Overfishing",6.5,0,14.7,1.8,0.45,3,1.33333333333333,1.5,2.5,0,6,2.25,0,3.45,10
"4",5,"Native Predators",3.41666666666667,0,12.15,3.25,1.55,4,2.16666666666667,2.25,5.08333333333333,1,9,0.666666666666667,0,1.45,12
"5",6,"Pinnipeds",0.25,0,1.45,2,2,2,0.166666666666667,0.25,0.25,0,1.45,0.166666666666667,0,1,2
"6",7,"Seabird Colonization",2.16666666666667,0,7.59999999999999,1.25,0,2,0.75,0.583333333333333,0.75,0,2.35,2.08333333333333,0,4,8
"7",8,"Oil Platforms",2.83333333333333,0,10.3,1.88888888888889,1,3,1.25,0.833333333333333,1.41666666666667,0,4.9,1.25,0,2.45,9
"8",9,"Offshore Wind",7.41666666666667,2.2,14.7,2.63636363636364,2,4,1.33333333333333,1.91666666666667,2.58333333333333,1.1,4.9,2.58333333333333,1.1,3,11
"9",10,"Shipping Traffic",2.16666666666667,0,8.7,1.66666666666667,0.25,3,0.583333333333333,0.583333333333333,0.75,0,2.9,1.5,0,3.45,6
"10",11,"Artificial Light",5.08333333333333,0,18,2.09090909090909,1,3,1.91666666666667,2.25,4.91666666666667,0.55,9,0.833333333333333,0,2.45,11
"11",12,"Invasive Plants",3.75,0,14.7,2.5,1.55,3,1.91666666666667,2.08333333333333,4.16666666666667,1,9,0.75,0,2,12
"12",13,"Black Rats",9.25,0,24,2.90909090909091,1.5,4,2.5,3.33333333333333,9.16666666666667,2.2,13.8,1.08333333333333,0,2.45,11
"13",14,"New Invasive Species",7.41666666666667,0,29.25,2.58333333333333,0.55,4,2.83333333333333,3.5,10.0833333333333,5.1,16,0.666666666666667,0,2.45,12
"14",15,"Oil Spills",1.33333333333333,0,6.49999999999999,1.66666666666667,0,3.45,2.5,1.25,3.16666666666667,0,6.9,0.416666666666667,0,1.45,12
"15",16,"Residual DDT",1.5,0,8.7,2.36363636363636,0.5,4,1.25,0.833333333333333,1.16666666666667,0,4.9,1.5,0,3,11
"16",17,"Contaminants",2.5,0,12,1.90909090909091,0.5,3,1.33333333333333,0.583333333333333,0.916666666666667,0,4,2.33333333333333,1.1,3,11
"17",18,"Sea Level Rise",3.08333333333333,0,10.3,2.3,1,3,1.66666666666667,1,1.91666666666667,0,5.7,1.25,0,2.45,10
"18",19,"Marine Productivity",0,0,0,1.91666666666667,0.55,3.45,2.41666666666667,0,0,0,0,1.25,0,2,12
"19",20,"Sea Surface Temperature",0,0,0,2.16666666666667,0.55,3.45,2.33333333333333,0,0,0,0,1.5,0,2.45,12
"20",21,"Precipitation",3.5,0,12.5,2.2,1,3,1.33333333333333,1.08333333333333,1.91666666666667,0,6.25,1.41666666666667,0,2.45,10
"21",22,"Ambient Temperature",1.08333333333333,0,3.45,2,1,3.65,0.833333333333333,0.5,0.5,0,1.45,1.5,0,3,8
"22",23,"Marine Heat Waves",0,0,0,2,1,3.5,2.08333333333333,0,0,0,0,1.5,0.55,2,12
"23",24,"Storm Events",3,0,11.4,1.9,0.45,3.55,1.66666666666667,0.833333333333333,1.58333333333333,0,5.15,1.33333333333333,0,2.45,10
"24",25,"Wind",0,0,0,1.6,0.45,3,1.58333333333333,0,0,0,0,2.25,0,3,10
"25",26,"Harmful Algal Blooms",1.08333333333333,0,5.94999999999999,1.5,0.45,3,1,0.25,0.416666666666667,0,2.35,2.25,0,3.45,10
"26",27,"Disease",2.5,0,8.45,2.27272727272727,1,3.5,1.75,0.75,1.5,0,4.35,2.16666666666667,0,3.45,11
"27",28,"Parasites",0.333333333333333,0,2,1.66666666666667,1,3,0.833333333333333,0.166666666666667,0.166666666666667,0,1,2,0,3,9
