"","Hypothesis","Name","CVOI_mean","CVOI_lci","CVOI_uci","Red_mean","Red_lci","Red_uci","Rel_A","Rel_B","Rel_both","Rel_both_lci","Rel_both_uci","Mag","Mag_lci","Mag_uci","Num_experts"
"1",1,"Overflights",3.08333333333333,0,9,3,1.35,4,0.666666666666667,1.75,1.75,0,3,1.16666666666667,0,3,8
"2",2,"Recreation",7.25,0,18,3,2,4,2.16666666666667,2.66666666666667,6.41666666666667,1.65,12.15,1.16666666666667,0,2.45,11
"3",3,"Fishery Equipment",0.916666666666667,0,4,0.666666666666667,0.1,1,0.25,0.25,0.25,0,1,0.916666666666667,0,4,3
"4",4,"Overfishing",0.583333333333333,0,3.45,1,0.1,1.9,0.166666666666667,0.25,0.25,0,1.45,0.416666666666667,0,2.45,2
"5",5,"Native Predators",5.25,0,12,3.16666666666667,1.55,4,2.33333333333333,2.08333333333333,5,1,7.35,1,0,2,12
"6",6,"Pinnipeds",2.75,0,8,2.83333333333333,1.1,4,2.08333333333333,1.5,3,1,6,1,0,2,12
"7",7,"Seabird Colonization",0.25,0,1.35,2,2,2,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0.449999999999999,0.583333333333333,0,3.45,2
"8",8,"Oil Platforms",0.416666666666667,0,2.45,1.33333333333333,1,1.9,0.25,0.166666666666667,0.166666666666667,0,1,0.666666666666667,0,3,3
"9",9,"Offshore Wind",1.08333333333333,0,4.9,2.33333333333333,2,2.9,0.25,0.416666666666667,0.416666666666667,0,2,0.666666666666667,0,3,3
"10",10,"Shipping Traffic",0.166666666666667,0,0.899999999999999,1,1,1,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0.449999999999999,0.166666666666667,0,0.899999999999999,1
"11",11,"Artificial Light",1.41666666666667,0,5.7,1.75,1.15,2,0.333333333333333,0.5,0.5,0,1.9,0.916666666666667,0,3,4
"12",12,"Invasive Plants",2.83333333333333,0,10.3,2.88888888888889,2,4,1.33333333333333,1.75,3.33333333333333,0,9,0.833333333333333,0,2,9
"13",13,"Black Rats",6.41666666666667,0,24,3.11111111111111,1,4,1.83333333333333,2.66666666666667,6.83333333333333,0,13.8,0.833333333333333,0,2.45,9
"14",14,"New Invasive Species",7.58333333333333,0,29.25,2.66666666666667,0.55,4,2.66666666666667,3.41666666666667,9.25,4,16,0.833333333333333,0,2.45,12
"15",15,"Oil Spills",1.66666666666667,0,9.19999999999999,1.72727272727273,0,3.5,2.16666666666667,1.33333333333333,3.41666666666667,0,8.45,0.333333333333333,0,1.45,11
"16",16,"Residual DDT",0.333333333333333,0,2,2.6,1,4,0.916666666666667,0.5,0.5,0,2.35,1.75,0,3.45,10
"17",17,"Contaminants",1.16666666666667,0,3.8,2,0.5,3,1.16666666666667,0.5,0.5,0,1.45,2.33333333333333,1.1,3,11
"18",18,"Sea Level Rise",1.66666666666667,0,4.9,2.25,1,3.45,2.16666666666667,0.666666666666667,1.5,0,4.35,1.33333333333333,0.55,2,12
"19",19,"Marine Productivity",0,0,0,1.9,0.45,3.55,1.5,0,0,0,0,1.16666666666667,0,2.45,10
"20",20,"Sea Surface Temperature",0,0,0,2,0.5,3.5,1.58333333333333,0,0,0,0,1.41666666666667,0,2.45,11
"21",21,"Precipitation",2.16666666666667,0,11.4,2.16666666666667,1,3,0.666666666666667,0.583333333333333,1.08333333333333,0,5.15,0.916666666666667,0,2.45,6
"22",22,"Ambient Temperature",0.833333333333333,0,3.45,2.18181818181818,1,3.5,1.33333333333333,0.416666666666667,0.416666666666667,0,1.45,1.83333333333333,0,3,11
"23",23,"Marine Heat Waves",0,0,0,2.11111111111111,1,3.6,1.16666666666667,0,0,0,0,1.5,0,3,9
"24",24,"Storm Events",3.16666666666667,0,13.05,2,0.55,4,2.16666666666667,0.666666666666667,1.83333333333333,0,7.35,1.83333333333333,1,3,12
"25",25,"Wind",0,0,0,1.66666666666667,0.4,3,1.5,0,0,0,0,2.08333333333333,0,3,9
"26",26,"Harmful Algal Blooms",0.583333333333333,0,3.25,1.85714285714286,1,3,0.833333333333333,0.25,0.25,0,1.45,1.16666666666667,0,3,7
"27",27,"Disease",1.83333333333333,0,8.45,2.45454545454545,1,3.5,2.16666666666667,0.583333333333333,1.41666666666667,0,4.35,1.75,0,3.45,11
"28",28,"Parasites",0.166666666666667,0,0.899999999999999,1.75,0.35,3,0.75,0.0833333333333333,0.0833333333333333,0,0.449999999999999,1.83333333333333,0,3,8
